ice_fish_farm,28.186606
thai_union,28.186416
listeria,28.156902
jonsson,28.144127
beltestad,28.133197
aquapon,28.130440
johannessen,28.127225
maruha_nichiro,28.120260
macinn,28.085166
lofsgaard,28.085166
valka,28.085166
morey,28.085166
nodland,28.085166
quinlan,28.085166
tin,28.085166
sockey,28.072936
aquacon,28.071560
trump,28.060819
invermar,28.060046
tonseth,28.060046
jordan,28.023143
akvafutur,28.019918
sealord,28.019918
akva,28.013682
fredrikstad,28.009729
documentari,28.005068
ova,28.000976
asc,28.000835
platina,27.996566
fairr,27.996566
boundari,27.996566
hepponstal,27.993472
palm,27.991090
hartley,27.985628
bremn,27.968479
epa,27.954784
bauer,27.948748
ramirez,27.948748
semi,27.946309
heim,27.928873
spill,27.913465
seal,27.903841
ness,27.897072
auction,27.857755
adamselv,27.857702
rockwel,27.857702
arnaboldi,27.857702
gaertner,27.857702
russkiy,27.857702
halldorsson,27.857702
duckham,27.857702
csc,27.857702
loso,27.857702
giskeodegaard,27.856983
haug,27.856908
pye,27.856057
adfg,27.854742
gigant,27.828696
andfjord_salmon,27.828525
salmones_austr,27.828298
rokk,27.803152
plastic,27.803152
fip,27.794414
rottingsn,27.794414
flavor,27.790973
biomar,27.777379
hbc,27.771613
scottish_sea_farm,27.753030
johnsen,27.730023
nl,27.722274
vial,27.715765
taylor,27.715736
wrass,27.715736
walker,27.709517
jc,27.709517
aquaco,27.709517
pate,27.709517
giskeødegård,27.709517
depur,27.709517
insect,27.694220
hansen,27.688740
fredriksen,27.688740
decker,27.684815
barg,27.682368
watkin,27.655779
nofitech,27.655779
deform,27.655779
kelp,27.655779
aquatraz,27.655779
kingfish,27.651488
farstad,27.645156
subpoena,27.640982
ridley,27.640982
breckon,27.640982
liabo,27.640982
pizzuti,27.635843
grobest,27.635843
morrison,27.616030
acid,27.610353
villa,27.607065
ross,27.607065
aarskog,27.604414
clearwat,27.598112
belaru,27.586110
smith,27.586110
bualuang,27.580319
steelhead,27.570419
aukner,27.570419
froy,27.550470
johansen,27.549581
rafferti,27.540707
scott,27.539867
salmofood,27.524208
mine,27.503340
passeng,27.494134
malek,27.493257
tu,27.489622
fne,27.489622
tønseth,27.489622
waitros,27.481403
vindheim,27.449779
cruz,27.445797
nova,27.423057
wage,27.413695
oyster,27.413255
recaptur,27.411424
circl,27.405307
clement,27.401356
ronja,27.397273
dongwon,27.396013
arnarlax,27.376002
norsk_havbruk,27.368382
quarantin,27.366125
pangasiu,27.356993
fargo,27.355041
naess,27.352918
belfast,27.343283
bender,27.319480
harbour,27.319480
dfo,27.308267
portobello,27.300761
mitchel,27.300761
feenstra,27.300761
sainsburi,27.284591
tesco,27.284591
aquadvantag,27.282726
icicl,27.273574
indigen,27.270031
trudeau,27.267755
keeler,27.260772
hartmann,27.250922
sodal,27.250922
cardena,27.250922
jeronimo,27.250922
mergl,27.250922
sogo,27.250922
mcmanu,27.250922
pignatel,27.250922
cfg,27.250922
velella,27.250922
williksen,27.239418
salari,27.235488
havfisk,27.234446
ryan,27.233312
vinter,27.229810
nichirei,27.229810
baker,27.229810
ark,27.229810
murray,27.228395
dillingham,27.223597
senat,27.215676
patent,27.214870
shelf,27.213124
vap,27.211832
aquamaof,27.210626
irish,27.205625
giskeodegard,27.200314
rajeswaran,27.200314
capita,27.195184
sma,27.180970
benchmark,27.178316
nofima,27.169585
fothergil,27.168122
soraa,27.168122
castro,27.168122
nanobubbl,27.168122
shetland,27.156760
stotish,27.154600
new_zealand_king_salmon,27.153033
garcia,27.150999
norcantabr,27.145223
dsm,27.145223
revo,27.145223
stabel,27.145223
harriman,27.145223
nesi,27.145223
grandi,27.145223
larsen,27.143464
puget,27.136076
pesticid,27.129041
corbion,27.129041
stofnfiskur,27.129041
schwartz,27.129041
kamchatka,27.125021
andreassen,27.123182
berg,27.123163
jacobsen,27.110270
witzo,27.091030
cleantreat,27.086947
rosselkhoznadzor,27.061046
cargil,27.059209
zeeland,27.059176
captain,27.059176
bcsfa,27.059176
nz,27.056152
triton,27.045119
sundheim,27.045119
kaldn,27.045119
msc,27.041786
rosrybolovstvo,27.040836
viciunai,27.039834
permira,27.039834
ege,27.039834
den,27.039834
surimi,27.030984
recal,27.023280
skye,27.020590
yellowtail,27.017448
nr,27.014594
cargo,27.003655
yellow,26.996165
oxygen_level,26.992907
snow,26.987701
nielsen,26.971319
costco,26.962268
haddock,26.956294
kai,26.950521
mi,26.950521
bill,26.934806
scholarship,26.926544
clay,26.926544
bracken,26.926544
bc,26.910251
arctic_fish,26.904838
andfjord,26.903071
hake,26.903071
davi,26.902454
ai,26.902454
pelagia,26.893563
hab,26.890704
ventisquero,26.888215
hostlund,26.877179
lago,26.876703
defend,26.833496
pereira,26.831448
aquasearch,26.831448
iceco,26.831448
glomar,26.831448
hammerli,26.831448
cremoux,26.831448
epo,26.831448
seaahead,26.831448
jess,26.831448
layani,26.831448
aksn,26.831448
salisburi,26.831448
giskodegaard,26.831448
enaca,26.831448
standen,26.831448
starlak,26.831448
oresten,26.831448
kame,26.831448
arcadia,26.831448
karavela,26.831448
hawk,26.831448
ka,26.831448
millbrook,26.831448
fraser,26.829935
aquascot,26.829935
bregal,26.829935
dawnfresh,26.829935
attorney,26.822135
bucksport,26.807996
wester,26.799153
iberconsa,26.799153
sxsw,26.799153
msd,26.799153
datasalmon,26.788141
brexit,26.772629
vaccin,26.771980
boston,26.769275
barramundi,26.768167
squid,26.768167
van,26.757725
overfish,26.755255
valdez,26.755255
finland,26.755255
bbedc,26.752611
nonprofit,26.752611
iuu,26.752611
easter,26.751741
quota,26.751185
accid,26.746113
kmaq,26.733012
marten,26.733012
macquari,26.716942
wellboat,26.716746
wulf,26.716174
india,26.705306
campbel,26.705306
strike,26.699204
landsburgh,26.692724
fifti,26.692724
saic,26.692724
larco,26.692724
fiordo,26.690952
swedish,26.690916
kvame,26.688148
anchorag,26.684842
brussel,26.684271
microalga,26.684271
sludg,26.670076
concess,26.663721
dog,26.663245
indahl,26.662625
hypertherm,26.662625
lasprogata,26.662625
webber,26.662625
isfjord,26.662625
hb,26.662625
flexifarm,26.662625
swisslach,26.662625
bowl,26.662625
ikemi,26.662625
vella,26.662625
caviar,26.656677
bantri,26.656677
oen,26.656677
terra,26.656677
okehampton,26.656677
smokehous,26.654161
settlement,26.653317
turkey,26.651872
pet,26.651091
walmart,26.643631
walton,26.643018
breivik,26.643018
landown,26.643018
lovik,26.642070
french,26.635271
newfoundland,26.633631
langsand,26.626265
isk,26.626265
adf,26.626265
mussel,26.621458
spanish,26.619050
trucker,26.614436
turbot,26.614436
truck,26.612512
chum,26.609666
intrexon,26.598771
lawyer,26.587672
cove,26.587672
intak,26.580390
parasit,26.555232
mechan,26.555232
assur,26.554547
kontali,26.548714
bream,26.542381
ecuador,26.541174
antibiot,26.541119
bbsi,26.535740
monopoli,26.535740
coven,26.535740
dwyer,26.535740
bjarnason,26.535740
valderhaug,26.535740
tangvik,26.535740
gråkjær,26.535740
vall,26.535740
garwar,26.535740
southwind,26.535740
afk,26.535740
emin,26.530932
bornstein,26.530932
diamond,26.530932
wfc,26.530932
ll,26.530932
creadev,26.530932
wood,26.529342
samuel,26.528705
kuntzsch,26.520201
furn,26.520201
decept,26.520201
gender,26.520201
cdc,26.520201
austevol,26.519883
invas,26.517763
seawe,26.514734
turkish,26.510601
payrol,26.510601
leak,26.510601
tribe,26.508714
domain,26.506279
jakobsen,26.506279
rfm,26.486540
morocco,26.486540
optoscal,26.486540
alltech,26.486540
horntvedt,26.486540
brynjolfsson,26.486540
vrolijk,26.486540
friedman,26.486540
pella,26.486540
npfmc,26.486540
canola,26.486540
peritu,26.486540
smogenlax,26.486540
ilco,26.486540
nutreco,26.483080
kelli,26.480657
noaa,26.480657
placentia,26.480657
nordea,26.473121
coldwat,26.457518
bluefin,26.440716
costa,26.440716
steel,26.440716
steril,26.440716
hitra,26.438905
skret,26.438840
sr,26.431028
naknek,26.431028
gm,26.430125
slaveri,26.429360
laird,26.429360
kum,26.429360
ron,26.424801
barent,26.422981
gaa,26.422981
gorton,26.411404
mer,26.398212
nushagak,26.385219
sandberg,26.385219
sweden,26.383972
park,26.380781
fire,26.371481
boulogn,26.364519
pharmaq,26.362262
seashor,26.361098
johnson,26.355717
bbnc,26.353559
caslow,26.353559
dnr,26.353559
sitka,26.353559
alvarez,26.353559
tangen,26.353559
flu,26.353559
latam,26.353559
publix,26.353409
mill,26.352707
sushi,26.351504
attack,26.350899
sanction,26.348870
myklebust,26.340694
plampin,26.340694
aquabanq,26.340694
ey,26.340694
sirena,26.340694
gaia,26.340694
ducktrap,26.340102
king_salmon,26.339078
blar,26.326841
ace,26.326841
cageey,26.326841
hudson,26.326841
gael,26.326841
sdg,26.326841
goycoolea,26.322319
cull,26.321503
star,26.320457
lobster,26.313464
midt,26.311427
broodstock,26.302607
nfi,26.299994
amerra,26.290394
fertil,26.285357
scallop,26.282297
fee,26.281237
judici,26.278208
atlanti,26.275927
dunn,26.275927
wdfw,26.275927
washington_st,26.254107
oppon,26.247143
halibut,26.242185
abg,26.238676
ireland,26.237524
billund,26.237419
australian,26.227575
wei,26.225780
orca,26.225780
krill,26.225643
australi,26.222568
creek,26.220307
orkney,26.220307
disput,26.218988
lyon,26.218760
collus,26.218760
breach,26.197767
austral,26.197323
thai,26.187106
alleg,26.184441
greek,26.179372
hesketh,26.179372
davidovich,26.179372
nativ,26.177350
german,26.171006
indiana,26.171006
crab,26.167166
novo,26.166017
mogster,26.166017
clipper,26.166017
doj,26.166017
sim,26.166017
shipyard,26.157967
tribal,26.145314
mr,26.145314
valley,26.138119
rasmussen,26.137294
tilapia,26.131671
beij,26.123828
cpt,26.119651
burk,26.119651
heterosigma,26.119651
ufc,26.119651
måsøval,26.119651
nzk,26.116447
kazakhstan,26.116447
lawmak,26.113464
klaa,26.111329
puul,26.111329
kreft,26.111329
easement,26.111329
rolland,26.111329
amend,26.111310
subpesca,26.110989
patient,26.110989
nordic_aqua_partn,26.103994
indian,26.098083
patagonia,26.097718
ecuadorian,26.097718
foodcorp,26.093049
ervik,26.093049
balbontin,26.093049
hole,26.092133
cubic,26.089864
exercis,26.089787
pelag,26.078562
richardson,26.076552
carrier,26.072725
hatlebrekk,26.071293
insur,26.069184
esg,26.065134
algal,26.045583
cleaner,26.045583
photo,26.044549
bere,26.044549
cordova,26.044549
indr,26.040432
mckinley,26.038902
fli,26.037687
aqualin,26.035649
veramari,26.035649
stavi,26.035649
gibson,26.035649
morpol,26.029766
oyehaug,26.025441
virus,26.021681
blockchain,26.021681
magallan,26.019517
aldi,26.015056
mislead,26.015056
cape,26.011456
fiskeoppdrett,26.008156
omega,26.003716
hook,26.002717
aircraft,26.002717
byproduct,25.992217
clam,25.982361
jr,25.982361
suprem,25.982361
victor,25.981982
aandahl,25.981982
hybrid,25.981982
bluglaci,25.980923
constitut,25.980923
bass,25.977896
roe,25.957896
jpi,25.957250
lak,25.948196
draft,25.940254
use_of_antibiot,25.940254
armannsson,25.940040
alsak,25.940040
occitan,25.940040
corn,25.940040
gfresh,25.940040
findu,25.940040
trusal,25.938778
italian,25.938778
villag,25.938778
dha,25.938237
lidl,25.938237
diesel,25.938237
naf,25.938237
chemic,25.937156
card,25.931069
seafarm,25.931069
jensen,25.927426
jordheim,25.927426
davidsen,25.927426
cartel,25.927426
chees,25.927426
aquatec,25.927426
nonresid,25.927426
medicin,25.924568
golden,25.922795
judg,25.922073
electr,25.919309
norsk,25.917161
polic,25.906464
mowi_canada,25.892214
pollock,25.887495
sand,25.878817
print,25.878493
reloc,25.875513
pork,25.875513
tze,25.873194
lenz,25.873194
stingray,25.873194
ratheb,25.873194
dyrn,25.873194
bulandet,25.873194
tomren,25.873194
nichimo,25.873194
frescatto,25.873194
havn,25.873194
bohren,25.873194
holst,25.873194
reschedul,25.873194
mareterram,25.873194
badinotti,25.873194
listen,25.869436
protest,25.868862
coalit,25.866576
emiss,25.866075
robot,25.863813
gene,25.863813
sinkaberghansen,25.863813
diver,25.863813
complaint,25.860709
intertid,25.850593
capvest,25.850593
adm,25.835725
seward,25.835725
aquachil,25.829828
machin,25.828565
california,25.826213
korean,25.826132
recur,25.822293
termin,25.821523
variant,25.812977
haroy,25.812977
film,25.812977
alert,25.812918
carnegi,25.812918
carr,25.807354
myrholt,25.807354
morton,25.807354
dalian,25.807354
kwiakah,25.807354
alibaba,25.807354
andresen,25.807354
neptun,25.807354
editor,25.794608
ewo,25.793357
storag,25.785747
parliament,25.779554
peru,25.779073
airlin,25.775118
sealic,25.768756
inlet,25.768756
raw,25.766908
rebuild,25.763458
bidder,25.763458
usag,25.759797
lo,25.757396
pedersen,25.756612
le,25.756612
scheme,25.744437
bacteria,25.743171
rabobank,25.738025
fjordbruk,25.735462
plankton,25.735462
montoya,25.735462
operational_ebit,25.733623
nutrient,25.731887
sur,25.731887
audit,25.729285
leftov,25.727269
blumar,25.718537
saudi,25.717831
new_zealand,25.716762
singapor,25.715565
horeca,25.712499
exempt,25.712499
paperwork,25.708137
prawn,25.708137
backlog,25.708137
deni,25.705868
ga,25.703221
emea,25.701429
veolia,25.701429
eurasian,25.701429
bonafid,25.701429
rica,25.687258
qfc,25.687258
dump,25.687258
vegan,25.679156
maruha,25.679156
der,25.679156
injunct,25.679156
russia,25.676691
atq,25.667977
cryptocurr,25.667977
saigon,25.667977
dupont,25.667977
landeldi,25.667977
microsynbiotix,25.667977
lubbert,25.667977
antey,25.667977
hol,25.667977
chlorin,25.667977
porphi,25.667977
kolsto,25.667977
gottfri,25.667977
moreld,25.667977
chevrel,25.667977
semiclos,25.667977
vityaz,25.667977
flowcam,25.667977
levinson,25.667977
darnel,25.667977
petukhovskaya,25.667977
nsedc,25.667977
brogaard,25.667977
funaki,25.667977
aquaai,25.667977
vard,25.664637
alimentsa,25.664637
legisl,25.661639
downgrad,25.661639
tasmania,25.660599
union,25.660117
dissolv,25.657975
hydrogen,25.657975
pd,25.657975
russian,25.657651
discharg,25.642972
hjorth,25.641555
yri,25.641555
bremor,25.641555
nattero,25.641555
munkebo,25.641555
nisshin,25.641555
fifo,25.641555
friedrich,25.641555
roxel,25.641555
rubicon,25.641555
fynd,25.641555
kmk,25.641555
norfolk,25.641555
kleinman,25.641555
hamlet,25.641555
røttingsn,25.641555
coppen,25.641555
terjesen,25.641555
jv,25.639164
reserv,25.639164
attend,25.639164
isa,25.639104
labrador,25.637038
river,25.630588
vietnam,25.628377
eagl,25.626927
catfish,25.626927
holm,25.625585
handelsbanken,25.625585
boe,25.625585
cni,25.625585
guy,25.623967
anchovi,25.623967
maryland,25.622601
hembr,25.614657
furnitur,25.614657
protocol,25.611306
cheuvreux,25.604422
log,25.604422
tuna,25.599744
sernapesca,25.598273
violat,25.595931
popular_s,25.592913
multiexport,25.592593
strain,25.592103
unsold,25.591343
young,25.587957
district,25.581769
layoff,25.578120
marlborough,25.578120
mab,25.577801
swiss,25.570034
alaska_pollock,25.563440
reject,25.557329
multi,25.555456
activist,25.552845
billionair,25.552845
oxygen,25.552780
gallagh,25.541942
terraza,25.541942
delgado,25.541942
pareto,25.537232
skaginn,25.533195
mnh,25.533195
leigh,25.533195
petursson,25.533195
norebo,25.533195
congressman,25.533195
lovundlak,25.533195
norlax,25.533195
reeldata,25.533195
dolphin,25.533195
carrol,25.533195
shapiro,25.533195
ahousaht,25.533195
cutoff,25.533195
elect,25.532030
son,25.530073
food_safeti,25.530073
bartlett,25.529782
laser,25.529782
protix,25.529782
copeinca,25.529782
huang,25.529782
liverpool,25.529782
monterey,25.521592
phillip,25.519420
soybean,25.519420
poland,25.514944
groundfish,25.506186
expir,25.504033
pool,25.502754
kepler,25.495460
mandat,25.494411
freight,25.493715
shellfish,25.488992
tast,25.487705
appeal,25.485555
carbon,25.482634
salmonchil,25.482634
rank,25.482634
muri,25.479758
interven,25.479758
sogn,25.479758
homalco,25.479758
maritech,25.479758
octopu,25.479758
refsn,25.479758
king,25.477689
torr,25.472823
pond,25.472823
nordic,25.465279
amazon,25.462659
warmer,25.452390
dn,25.446374
regal,25.439693
aquafe,25.439693
analyt,25.439693
op,25.439693
flight,25.435091
lion,25.429528
royal,25.428740
eaec,25.428185
crowdfund,25.428185
sandov,25.428185
hickman,25.428185
delist,25.428185
shanghai,25.427615
subsidi,25.425595
bluehous,25.425258
yadran,25.411016
cypress,25.411016
sockeye_salmon,25.409555
smart,25.408500
lab,25.407885
pr,25.407885
fair_value_adjust,25.402101
motion,25.400842
salmon_season,25.397751
fine,25.390079
disclosur,25.388967
scottish_salmon_compani,25.382630
rainforest,25.377631
dobrinski,25.377631
arabia,25.377631
diet,25.377146
fishermen,25.375519
chill,25.362799
cad,25.362119
plane,25.359279
unrest,25.350686
vet,25.350686
helgason,25.349134
myhr,25.349134
vinci,25.349134
nolan,25.349134
naeringsutvikl,25.349134
nilsen,25.349134
africa,25.348596
anderson,25.337586
traffic,25.333622
aquabyt,25.324156
piasio,25.324156
gulkin,25.324156
roerink,25.324156
rosyth,25.324156
geosmin,25.324156
thailand,25.322671
veterinari,25.320112
hadfield,25.314321
lumpfish,25.314321
armi,25.314321
petersburg,25.314321
bioga,25.314321
fjord,25.313728
commerc,25.309156
densiti,25.304405
court,25.303639
harbor,25.301189
rogaland,25.298418
rebrand,25.295223
taiwan,25.295223
joe,25.290978
paper,25.287760
biden,25.285841
vega,25.285841
siemen,25.285841
skjaeveland,25.285841
smoker,25.284954
finnmark,25.280909
renew,25.277462
coo,25.275376
warm,25.272271
la,25.270328
diversif,25.266473
collier,25.265596
sardin,25.263689
licenc,25.257137
angel,25.256223
el,25.248419
governor,25.248419
corp,25.248419
exhibit,25.246204
washington,25.241800
cargill_aqua_nutrit,25.234412
expo,25.234412
divers,25.234321
bondo,25.233823
ibm,25.233823
fraud,25.233823
gulf,25.230318
los_lago,25.229454
downstream,25.226628
flesh,25.225201
dkk,25.225201
dairi,25.225201
belgium,25.222255
christma,25.215994
commod,25.211946
directorate_of_fisheri,25.210584
surfac,25.198371
pathogen,25.197781
confus,25.196566
residu,25.196566
seachil,25.193401
silicon,25.190023
nicolaid,25.190023
yen,25.190023
peroxid,25.190023
suspens,25.189000
mistak,25.189000
spc,25.187114
juri,25.187114
eidsfjord,25.187114
violenc,25.187114
gangso,25.187114
rogotzk,25.187114
ecofisk,25.187114
bid,25.180571
richest,25.165987
isol,25.164648
subsea,25.163215
rollout,25.163215
podcast,25.163215
twitter,25.163215
bell,25.163215
fundrais,25.163018
counter,25.162436
lesson,25.156398
screen,25.152522
jellyfish,25.152300
donat,25.152300
whale,25.152300
challouma,25.147457
ehc,25.147457
reit,25.147457
imidacloprid,25.147457
fiksdal,25.147457
foodi,25.147457
simsa,25.147457
taxonomi,25.147457
pittman,25.147457
breed,25.144487
bloom,25.144308
fiscal_year,25.139066
hog,25.138215
biosecur,25.138215
punta,25.134859
charter,25.134351
agro,25.134351
merkur_market,25.133553
discoveri,25.133006
loan,25.132757
travel,25.130337
smoke,25.129293
rainbow,25.126667
cell,25.124330
onshor,25.122973
santiago,25.122596
polish,25.121371
occupi,25.119122
petit,25.119122
inflationari,25.119122
pcr,25.119122
recipi,25.119122
martinussen,25.119122
beef,25.113218
fiskeldi,25.106575
legislatur,25.106575
mitsubishi,25.101237
pain,25.096505
expenditur,25.094437
bio,25.094086
recip,25.094086
wild_salmon_season,25.094086
erko,25.093038
minh,25.093038
starfish,25.093038
dep,25.093038
salmo,25.093038
rig,25.093038
endeavour,25.093038
undrip,25.093038
wash,25.089375
dose,25.089375
gate,25.089375
postpon,25.088820
airport,25.087345
territori,25.085475
finfish,25.085129
tv,25.079697
tag,25.079697
montt,25.076126
recognit,25.074346
un,25.074346
spain,25.071282
ngo,25.069903
suspend,25.065987
resolut,25.065779
mainland,25.065779
pipe,25.065779
resist,25.063786
wheat,25.062232
carolina,25.062232
wind,25.059200
super,25.058751
proof,25.058751
recruit,25.056959
shock,25.053803
gallardo,25.053564
sensor,25.053564
contagion,25.053564
inflat,25.053333
itali,25.048251
suspect,25.047292
permiss,25.047265
resid,25.045751
corona,25.044851
sparebank,25.044540
vancouv,25.043219
alaskan,25.043219
usa,25.040904
chef,25.040664
stream,25.037983
suspicion,25.037078
greec,25.037078
refinanc,25.037078
sotena,25.037078
humboldt,25.037078
egg,25.036361
ingredi,25.034730
voic,25.031494
bind,25.031494
fals,25.028053
sub,25.028053
valuat,25.027108
skin,25.026670
lake,25.026156
fece,25.026023
jamestown,25.026023
abalon,25.026023
selbi,25.026023
ole,25.025641
korea,25.024581
princ,25.022800
recycl,25.020719
iffo,25.013443
grace,25.013443
lerøi,25.013443
roug,25.013443
repair,25.010640
children,25.003061
curv,25.003061
brief,25.003061
imag,24.995027
concret,24.995027
inc,24.994092
zone,24.992072
fish_oil,24.991559
congress,24.990971
bird,24.990971
lucki,24.990971
pride,24.990971
toxic,24.990971
mask,24.990971
brazilian,24.988299
cross,24.988072
code,24.987166
william,24.987166
speaker,24.983698
bankruptci,24.983698
rollo,24.978504
facebook,24.978504
dahl,24.976698
particl,24.976698
kearney,24.976698
clinic,24.976698
gouldsboro,24.976698
nap,24.976698
castl,24.976698
yantai,24.976698
journalist,24.976698
hjaltland,24.976698
incur,24.972629
softwar,24.971787
quellon,24.969388
faro,24.958816
properti,24.956334
delight,24.954315
salmon_fe,24.950678
takeov,24.950058
tear,24.948480
champion,24.948480
nino,24.948480
african,24.948480
error,24.942510
menu,24.942414
ewe,24.939243
sjomat,24.939243
rebel,24.939243
larva,24.939243
sek,24.939243
gjerd,24.939243
veget,24.930986
moor,24.930853
england,24.930435
predat,24.928082
murmansk,24.928082
kodiak,24.928082
reopen,24.926987
scottish_salmon,24.925107
alaska,24.916944
sampl,24.915479
divest,24.913582
krai,24.909896
honey,24.909896
arnalax,24.909896
haga,24.909896
highland,24.908065
sensit,24.906819
bakkafrost,24.904430
prioritis,24.895680
ellekja,24.895680
dfd,24.895680
ustr,24.895680
deutsch,24.895680
pastoor,24.895680
navarino,24.895680
rist,24.895680
sba,24.895680
video,24.894217
hospit,24.892870
resili,24.892547
medic,24.892547
debat,24.892547
ministri,24.889355
froya,24.888327
moscow,24.888327
abc,24.888327
aquarium,24.888327
frustrat,24.888327
automat,24.888327
aysen,24.886800
yellowfin,24.886149
genom,24.886149
chinook,24.886149
nystoyl,24.886149
surrey,24.886149
ectosan,24.886149
oblig,24.885005
vote,24.884063
grade,24.883426
pure,24.882884
legend,24.879171
havbruk,24.878027
northeast,24.876085
traceabl,24.875717
eco,24.872361
inspect,24.870177
underwat,24.868789
norwegian_seafood,24.867112
iri,24.866288
reconcili,24.866288
visitor,24.866288
eas,24.864063
age,24.861451
minor,24.859984
wipe,24.856692
statu,24.855389
acr,24.854487
biotech,24.853700
urgent,24.853700
war,24.850701
consent,24.849389
liber,24.849389
trust,24.849246
insan,24.849121
belgian,24.849121
blue,24.842609
dismiss,24.842574
border,24.838973
oregon,24.833803
ambient,24.833803
idaho,24.833803
monica,24.833803
sore,24.833803
framework,24.832869
tasmanian,24.830702
crack,24.830077
